TotalBsmtSF,GarageArea,YearBuilt,2ndFlrSF,KitchenQual,YearRemodAdd
17.068449946155894,20.0,1950,0.0,1,1950
28.0,9.825756949558398,1924,0.0,0,1950
42.91852746774987,29.899832775452108,1981,0.0,0,1987
31.953090617340916,24.413111231467404,1965,915.0,1,1979
37.22902093797257,23.323807579381203,1977,0.0,1,1977
38.7556447501522,24.0,1986,1177.0,0,1987
40.69397989875161,28.74021572639983,2006,0.0,0,2006
25.099800796022265,9.825756949558398,1972,0.0,1,1972
37.04051835490427,24.24871130596428,1980,0.0,1,1980
37.30951621235526,24.0,1968,0.0,1,1968
22.02271554554524,15.968719422671311,1910,634.0,0,2003
29.393876913398138,16.97056274847714,1972,0.0,1,1972
36.90528417449187,20.97617696340303,2005,0.0,0,2005
31.591137997862628,29.512709126747414,2003,1040.0,0,2004
37.49666651850535,22.44994432064365,2000,482.0,0,2000
38.948684188300895,24.041630560342615,1966,0.0,0,2002
30.199337741083,16.97056274847714,1961,0.0,1,1994
33.015148038438355,21.88606862823929,1976,0.0,1,1976
17.068449946155894,20.0,1949,0.0,1,1950
23.664319132398465,24.0,1936,560.0,0,2007
29.393876913398138,9.825756949558398,1971,0.0,1,1971
33.15116890850155,18.76166303929372,1995,0.0,0,2006
31.192947920964443,21.61018278497431,1994,871.0,0,1994
27.92848008753788,16.73320053068151,1939,587.0,1,1950
29.93325909419153,9.825756949558398,1974,896.0,1,1974
28.861739379323623,18.05547008526779,1954,0.0,0,2000
17.068449946155894,9.825756949558398,1955,0.0,3,1955
38.44476557348217,22.315913604421397,1960,0.0,1,1960
26.832815729997478,15.491933384829668,1947,564.0,1,1950
29.0,22.40535650240808,1999,783.0,1,1999
30.59411708155671,21.77154105707724,2002,840.0,0,2002
30.331501776206203,24.657656011875904,2001,866.0,0,2002
35.52463933666322,21.447610589527216,1976,0.0,1,1976
32.77193921634788,21.470910553583888,1986,0.0,0,1986
34.92849839314596,23.769728648009426,1984,0.0,0,1984
27.748873851023216,22.80350850198276,2004,812.0,0,2004
26.981475126464083,16.0,1940,332.0,1,1950
37.82856063875548,25.80697580112788,1999,0.0,0,1999
33.823069050575526,23.916521486202797,1960,0.0,0,1987
33.090784215548595,32.449961479175904,2006,844.0,0,2006
29.393876913398138,9.825756949558398,1922,0.0,1,1950
37.54996671103717,25.317977802344327,2006,1519.0,0,2006
36.05551275463989,23.49468024894146,2009,0.0,0,2009
43.12771730569565,22.0,2004,0.0,0,2005
26.19160170741759,9.825756949558398,1945,0.0,0,1997
37.22902093797257,25.69046515733026,2007,0.0,0,2007
40.620192023179804,29.0,2003,1589.0,2,2003
46.91835537925117,32.50454583026496,2008,950.0,2,2008
31.144823004794873,21.908902300206645,1999,756.0,0,2000
27.477263328068172,17.204650534085253,1940,755.0,1,1950
32.4037034920393,18.76166303929372,1954,745.0,1,1954
17.068449946155894,9.825756949558398,1900,600.0,1,2000
45.58508528016593,32.50454583026496,2007,0.0,2,2008
42.02380277890139,21.863211109075447,2009,0.0,2,2009
44.181444068749045,23.194827009486403,1972,704.0,2,1995
22.80350850198276,15.491933384829668,1927,0.0,3,1950
31.89043743820395,13.416407864998739,1936,1037.0,0,1987
41.15823125451335,27.85677655436824,2008,0.0,0,2008
26.49528259898354,15.811388300841896,1925,630.0,0,1994
35.7211421989835,16.792855623746664,1926,804.0,0,2004
29.715315916207253,15.491933384829668,1940,517.0,1,1982
36.90528417449187,20.85665361461421,1979,0.0,1,1998
27.477263328068172,9.825756949558398,1912,929.0,1,1950
30.919249667480614,24.859605789312106,2004,1128.0,0,2004
23.643180835073778,22.181073012818835,1988,672.0,1,2005
28.284271247461902,15.491933384829668,1940,780.0,1,1984
29.103264421710495,20.83266665599966,2004,1101.0,0,2005
25.238858928247925,23.874672772626646,1920,439.0,1,1950
29.899832775452108,23.49468024894146,1972,0.0,1,1972
44.49719092257398,27.748873851023216,2004,0.0,2,2005
27.76688675382964,14.594519519326424,1942,741.0,0,1950
30.215889859476256,16.97056274847714,1945,0.0,1,1950
35.86084215408221,25.729360660537214,2006,0.0,0,2006
46.216880033165374,22.978250586152114,1951,0.0,1,1951
25.92296279363144,16.24807680927192,1972,546.0,1,1972
41.46082488325576,21.748563170931547,1993,0.0,0,1993
46.91835537925117,25.92296279363144,2008,0.0,2,2008
26.720778431774775,14.696938456699069,1916,862.0,0,1950
20.493901531919196,9.825756949558398,1940,0.0,3,1950
23.021728866442675,16.97056274847714,1920,530.0,3,1996
