TotalBsmtSF,GarageArea,YearBuilt,2ndFlrSF,KitchenQual,YearRemodAdd
45.18849411078001,32.50454583026496,2008,0.0,2,2009
32.7566787083184,18.05547008526779,1921,0.0,1,1968
25.92296279363144,15.491933384829668,1948,213.0,1,2001
34.713109915419565,23.45207879911715,1970,0.0,1,1970
22.978250586152114,9.825756949558398,1920,0.0,1,2002
33.91164991562634,17.320508075688775,1959,0.0,1,1959
26.981475126464083,20.0,2005,728.0,0,2005
30.72458299147443,24.24871130596428,1961,0.0,2,2007
27.386127875258307,23.748684174075834,2005,750.0,0,2006
34.132096331752024,19.364916731037084,1953,0.0,1,1953
28.965496715920477,19.949937343260004,2004,729.0,1,2004
33.2264954516723,28.91366458960192,2008,1054.0,2,2008
39.496835316262995,23.93741840717165,2003,0.0,0,2003
26.981475126464083,17.663521732655695,1942,0.0,0,1995
25.099800796022265,16.911534525287763,1970,0.0,0,2002
33.80828300875393,22.44994432064365,1976,0.0,1,1976
32.60368077380221,30.773365106858236,2006,1101.0,0,2006
23.664319132398465,19.595917942265423,1910,550.0,1,2000
34.40930106817051,23.45207879911715,2007,1426.0,2,2007
32.03123475609393,30.59411708155671,2005,932.0,0,2005
38.31448812133603,29.966648127543394,2008,0.0,0,2009
17.068449946155894,23.2163735324878,1977,432.0,0,1977
27.712812921102035,15.491933384829668,1946,432.0,1,1995
33.04542328371661,20.92844953645635,2006,438.0,0,2007
28.19574435974337,20.97617696340303,1912,795.0,1,1950
32.61901286060018,15.491933384829668,1936,0.0,1,1950
29.393876913398138,24.979991993593593,1958,0.0,1,1958
34.75629439396553,20.97617696340303,1984,0.0,0,1998
21.97726097583591,16.24807680927192,1972,504.0,0,2007
34.785054261852174,25.059928172283335,1989,1281.0,0,1990
27.65863337187866,20.97617696340303,1970,600.0,1,1970
33.58571124749333,27.910571473905726,2002,1141.0,0,2002
35.34119409414458,28.982753492378876,2006,1347.0,0,2006
30.116440692751194,18.76166303929372,1957,0.0,1,1957
29.24038303442689,20.97617696340303,1976,0.0,1,1976
33.25657829663178,23.2379000772445,1962,0.0,1,1962
29.29163703175362,26.153393661244042,1971,0.0,1,1971
46.91835537925117,22.715633383201094,1973,0.0,1,1973
31.701734968294716,25.92296279363144,1955,0.0,3,1955
26.68332812825267,20.223748416156685,1994,809.0,0,1996
32.2490309931942,19.595917942265423,1965,0.0,1,1965
35.608987629529715,21.470910553583888,1960,0.0,1,1960
29.563490998188964,24.041630560342615,2007,887.0,0,2007
31.811947441173732,29.79932885150268,1976,0.0,1,1976
37.21558813185679,20.952326839756964,1954,0.0,1,2005
37.89459064299283,21.908902300206645,1956,0.0,1,1956
45.92385001282014,28.965496715920477,1995,0.0,0,1995
39.66106403010388,23.323807579381203,2002,0.0,0,2002
46.91835537925117,28.635642126552707,2009,0.0,2,2010
32.51153641401772,25.39685019840059,1997,977.0,0,1998
35.93048844644336,20.760539492026695,1996,0.0,0,1997
29.29163703175362,9.825756949558398,1958,0.0,1,2008
23.664319132398465,16.73320053068151,1939,560.0,1,1950
17.068449946155894,15.684387141358123,1920,0.0,3,1950
25.92296279363144,20.97617696340303,1978,728.0,1,1978
30.331501776206203,15.491933384829668,1938,0.0,3,1950
33.57082066318904,25.39685019840059,1964,0.0,1,1964
23.388031127053,22.9128784747792,2005,0.0,1,2005
17.068449946155894,9.825756949558398,1965,0.0,1,1965
29.0516780926679,21.0,1916,689.0,0,1994
31.064449134018133,19.493588689617926,1934,1254.0,1,1998
30.199337741083,9.825756949558398,1971,912.0,1,1971
29.5296461204668,20.54263858417414,1996,868.0,1,1997
30.199337741083,24.0,1965,0.0,0,2008
38.22302970723278,24.49489742783178,1988,0.0,0,1989
31.240998703626616,14.696938456699069,1925,448.0,0,1990
36.27671429443411,19.924858845171276,2005,0.0,0,2006
27.712812921102035,21.213203435596427,1925,0.0,1,1950
27.49545416973504,15.491933384829668,1940,378.0,1,1950
40.28647415696737,29.410882339705484,2006,0.0,0,2006
25.69046515733026,20.0,2003,660.0,0,2003
31.827660925679098,23.194827009486403,1967,966.0,1,1967
33.46640106136302,22.9128784747792,1963,0.0,1,1963
31.496031496047245,27.49545416973504,1957,0.0,1,2000
23.366642891095847,9.825756949558398,1970,546.0,1,2008
26.795522013948524,26.5329983228432,1890,978.0,1,1998
29.068883707497267,24.0,1949,0.0,0,2003
29.899832775452108,25.84569596664017,2007,1039.0,0,2007
25.92296279363144,16.24807680927192,1973,546.0,1,1973
28.42534080710379,23.108440016582687,1977,808.0,1,1977
34.92849839314596,23.57965224510319,1995,870.0,0,1996
38.52272056851645,22.06807649071391,1971,0.0,1,1971
40.69397989875161,22.494443758403985,1973,0.0,1,1973
28.600699292150182,14.491376746189438,1926,406.0,1,2004
31.496031496047245,19.748417658131498,2000,1032.0,0,2000
28.844410203711913,24.0,1929,0.0,1,2001
23.366642891095847,16.911534525287763,1973,546.0,1,1973
35.608987629529715,15.874507866387544,1977,0.0,0,1989
28.26658805020514,23.45207879911715,1996,834.0,0,1996
40.70626487409524,22.40535650240808,2003,0.0,0,2003
38.44476557348217,22.538855339169288,1997,0.0,0,1998
30.528675044947494,17.4928556845359,1950,0.0,0,1950
35.73513677041127,22.93468988235943,1970,0.0,1,1970
39.11521443121589,25.099800796022265,2004,0.0,0,2004
32.0,22.0,1958,0.0,1,1983
28.982753492378876,22.978250586152114,1982,0.0,1,1982
36.24913792078372,25.019992006393608,2007,0.0,0,2008
37.296112397943034,29.46183972531247,2006,571.0,0,2006
28.071337695236398,19.697715603592208,2004,702.0,0,2005
29.120439557122072,20.493901531919196,2004,0.0,0,2004
25.92296279363144,15.491933384829668,1940,0.0,1,1997
33.94112549695428,15.874507866387544,1941,1152.0,0,2006
25.69046515733026,13.416407864998739,1916,704.0,1,1987
26.92582403567252,22.0,1972,754.0,0,2004
35.014282800023196,27.202941017470888,2009,0.0,0,2009
28.844410203711913,21.071307505705477,1966,1111.0,0,2007
34.02939905434711,24.0,2004,0.0,0,2004
33.97057550292606,21.908902300206645,1966,0.0,1,1966
29.664793948382652,22.956480566497994,1998,844.0,0,1999
27.80287754891569,20.760539492026695,1995,885.0,1,1996
17.068449946155894,22.80350850198276,1949,0.0,0,2003
28.5657137141714,17.320508075688775,1955,521.0,1,1955
26.981475126464083,31.843366656181317,1935,1479.0,0,1997
21.97726097583591,16.24807680927192,1973,504.0,1,1973
25.37715508089904,9.825756949558398,1940,547.0,1,1999
24.186773244895647,22.47220505424423,1960,0.0,0,2007
27.27636339397171,20.97617696340303,1999,0.0,1,1999
44.45222154178574,30.133038346638727,2006,0.0,0,2007
39.534794801541594,27.53179979587241,2007,0.0,0,2007
23.916521486202797,16.97056274847714,1926,539.0,1,1950
27.85677655436824,16.431676725154983,1931,651.0,1,2000
17.068449946155894,21.2602916254693,1955,0.0,1,1955
42.988370520409354,26.570660511172846,2005,880.0,2,2006
25.099800796022265,16.24807680927192,1972,672.0,1,1972
36.49657518178932,24.20743687382041,1979,192.0,0,1979
17.068449946155894,26.076809620810597,1959,468.0,1,1959
33.54101966249684,20.73644135332772,2006,0.0,1,2007
24.49489742783178,21.908902300206645,2005,600.0,0,2005
28.24889378365107,22.80350850198276,2004,842.0,0,2004
34.97141690009142,22.9128784747792,1994,904.0,0,1994
31.176914536239792,15.491933384829668,1948,0.0,1,2002
33.58571124749333,21.587033144922902,1995,878.0,0,1995
33.823069050575526,24.413111231467404,1956,0.0,1,1956
32.58834147360065,16.97056274847714,1958,0.0,0,1958
30.430248109405877,22.0,1929,0.0,1,2001
32.95451410656816,24.331050121192877,1998,838.0,0,1998
34.11744421846396,15.491933384829668,1950,0.0,1,1950
30.854497241083024,28.982753492378876,1951,0.0,1,1951
26.153393661244042,9.825756949558398,1872,1215.0,1,1987
29.664793948382652,23.2379000772445,1988,0.0,0,2007
21.95449840010015,25.92296279363144,1905,691.0,1,2000
31.68595903550972,21.908902300206645,1970,0.0,1,1970
27.331300737432898,17.46424919657298,1946,456.0,1,1950
30.24896692450835,22.24859546128699,1920,0.0,1,1950
33.83784863137726,20.97617696340303,1924,0.0,3,1950
38.118237105091836,21.095023109728988,1986,0.0,0,1986
39.761790704142086,25.88435821108957,2001,0.0,0,2002
39.84971769034255,28.722813232690143,2006,0.0,0,2006
24.24871130596428,16.24807680927192,1958,0.0,1,1958
32.4037034920393,19.183326093250876,1961,0.0,1,1961
30.983866769659336,20.784609690826528,1965,0.0,1,1965
28.460498941515414,16.73320053068151,1948,454.0,1,1950
38.58756276314948,21.494185260204677,1968,0.0,0,1968
41.54515615568198,28.035691537752374,2007,0.0,2,2007
36.90528417449187,22.0,2003,720.0,0,2003
36.180105030251084,22.0,1990,0.0,1,1990
35.832945734337834,32.50454583026496,1998,1140.0,0,1998
29.647934160747187,25.69046515733026,2006,984.0,0,2006
27.712812921102035,19.8997487421324,1972,0.0,1,2007
17.068449946155894,9.825756949558398,1946,0.0,3,1950
33.704599092705436,19.595917942265423,1965,0.0,1,1965
35.17101079013795,20.12461179749811,1998,0.0,1,1998
30.199337741083,16.97056274847714,1964,0.0,1,1964
29.393876913398138,16.24807680927192,1962,936.0,1,1962
26.832815729997478,15.491933384829668,1939,720.0,0,1997
25.65151067676132,9.825756949558398,1910,526.0,1,1996
30.4138126514911,17.549928774784245,1910,925.0,1,1950
32.60368077380221,24.979991993593593,1959,0.0,0,2002
37.70941526992961,24.0,1981,0.0,0,1981
40.39801975344831,24.0,1967,0.0,1,1967
40.3732584763727,21.236760581595302,2000,0.0,0,2001
31.827660925679098,9.825756949558398,1915,0.0,3,1982
17.068449946155894,20.493901531919196,1949,0.0,1,1950
28.39013913315678,14.696938456699069,1915,806.0,3,1950
33.49626844888845,24.0,1928,653.0,0,1950
37.62977544445356,20.445048300260872,1953,0.0,1,1953
38.49675310984031,29.46183972531247,2007,1092.0,2,2007
27.640549922170507,22.80350850198276,1919,764.0,1,1950
35.32704346531139,22.80350850198276,1964,0.0,1,1964
30.95157508108432,20.97617696340303,1976,0.0,1,1976
28.861739379323623,19.235384061671343,1923,795.0,0,2000
35.79106033634656,22.135943621178654,1976,0.0,1,1993
34.02939905434711,20.0,1992,0.0,0,1992
27.110883423451916,14.832396974191326,1945,0.0,1,1950
29.866369046136157,16.97056274847714,1967,0.0,1,1967
28.071337695236398,15.491933384829668,1940,0.0,0,1992
33.76388603226827,9.825756949558398,2006,0.0,1,2006
27.92848008753788,21.97726097583591,1963,813.0,1,1963
29.120439557122072,23.473389188611005,1976,912.0,0,1976
31.89043743820395,28.495613697550013,2008,981.0,2,2008
26.28687885618983,14.696938456699069,1920,0.0,2,1950
27.712812921102035,26.0,2008,0.0,0,2008
31.52776554086889,18.027756377319946,1954,639.0,1,1972
31.52776554086889,21.02379604162864,1999,776.0,0,1999
29.732137494637012,23.302360395462088,2003,884.0,0,2003
43.93176527297759,28.407745422683583,1995,1796.0,0,1996
36.02776706930364,20.074859899884732,1985,0.0,0,1985
38.742741255621034,22.0,1959,0.0,1,1997
25.099800796022265,9.825756949558398,1970,0.0,2,1970
33.21144381083123,20.97617696340303,1925,0.0,0,1980
29.30870177950569,19.595917942265423,1900,319.0,1,1950
34.583232931581165,20.97617696340303,1916,0.0,1,1990
37.04051835490427,23.0,2007,0.0,0,2008
33.15116890850155,17.204650534085253,1962,0.0,1,1962
37.70941526992961,25.019992006393608,2004,0.0,0,2004
39.74921382870358,22.38302928559939,1992,874.0,0,1992
33.481338085566414,20.97617696340303,2003,0.0,1,2004
33.80828300875393,29.189039038652847,2004,1330.0,0,2005
32.51153641401772,24.0,1962,0.0,1,1962
33.12099032335839,24.535688292770594,1978,0.0,0,1978
33.94112549695428,25.903667693977237,1999,1106.0,0,2007
44.74371464239419,27.313000567495326,2008,0.0,2,2009
25.92296279363144,20.97617696340303,1978,714.0,1,1978
32.89376840679705,32.29551052391029,2005,871.0,0,2006
36.565010597564445,21.494185260204677,1993,0.0,0,1993
31.12876483254676,25.45584412271571,2000,1288.0,0,2000
41.291645644125154,28.74021572639983,2007,0.0,0,2008
32.0,22.0,1966,0.0,1,1966
37.05401462729781,25.69046515733026,2007,0.0,0,2007
43.61192497471305,23.811761799581316,1959,0.0,2,2002
34.87119154832539,26.324893162176366,1990,1216.0,1,1991
32.95451410656816,22.978250586152114,1979,0.0,1,1979
32.46536616149585,21.447610589527216,1969,0.0,1,1969
35.0,26.0,1998,1336.0,0,1999
29.597297173897484,16.97056274847714,1967,0.0,1,1967
29.068883707497267,22.0,1980,0.0,2,1980
26.248809496813376,17.291616465790582,1977,703.0,1,1977
33.301651610693426,24.0,1961,0.0,0,1995
34.75629439396553,15.491933384829668,1950,768.0,1,1982
29.359836511806396,14.422205101855956,1929,208.0,1,1950
24.71841418861655,22.40535650240808,1920,611.0,1,1999
31.22498999199199,20.71231517720798,1999,1286.0,0,1999
25.475478405713993,15.811388300841896,1920,668.0,1,1950
41.641325627314025,30.463092423455635,2007,0.0,2,2007
34.55430508634199,17.663521732655695,1959,0.0,1,1959
29.597297173897484,26.832815729997478,1915,540.0,1,1950
37.1887079635741,18.81488772222678,1954,0.0,1,1954
31.63858403911275,29.512709126747414,1949,1001.0,1,1950
38.67815921162743,21.77154105707724,2007,0.0,0,2007
31.368774282716245,25.69046515733026,1941,620.0,1,1960
26.076809620810597,22.44994432064365,1925,0.0,1,2004
27.2213151776324,21.817424229271428,1985,755.0,0,1985
38.65229618017538,28.982753492378876,2006,0.0,0,2007
30.983866769659336,13.416407864998739,1926,0.0,1,1950
33.83784863137726,19.924858845171276,2005,0.0,0,2006
27.23967694375247,9.825756949558398,1914,742.0,1,2001
28.61817604250837,22.9128784747792,1958,0.0,0,1958
25.495097567963924,26.19160170741759,1904,581.0,0,2002
33.49626844888845,25.612496949731394,2005,1370.0,2,2007
24.49489742783178,22.978250586152114,1926,0.0,1,1953
33.28663395418648,24.145392935299274,1998,989.0,0,1998
46.91835537925117,29.732137494637012,2007,1538.0,2,2008
26.419689627245813,24.979991993593593,1937,390.0,1,2000
26.832815729997478,9.825756949558398,1920,0.0,1,1950
39.74921382870358,28.809720581775867,2007,0.0,0,2008
37.94733192202055,9.825756949558398,1977,0.0,1,1977
27.16615541441225,23.2379000772445,2005,0.0,0,2005
38.72983346207417,23.874672772626646,2004,0.0,0,2004
29.732137494637012,14.696938456699069,1925,464.0,1,1997
29.393876913398138,29.732137494637012,1965,0.0,0,1998
37.33630940518894,22.67156809750927,1963,0.0,1,1963
28.284271247461902,22.0,1966,832.0,0,2000
30.199337741083,18.33030277982336,1967,0.0,1,1967
37.013511046643494,29.393876913398138,1918,1254.0,1,1950
33.76388603226827,18.681541692269406,1962,0.0,1,1962
20.97617696340303,20.97617696340303,1910,548.0,1,1981
29.206163733020468,20.97617696340303,1932,1178.0,0,1994
26.981475126464083,20.71231517720798,2006,728.0,1,2006
29.393876913398138,25.69046515733026,1970,0.0,0,1970
31.144823004794873,19.493588689617926,2004,739.0,0,2006
28.460498941515414,22.978250586152114,2001,855.0,0,2001
36.701498607005135,25.612496949731394,1993,1274.0,0,1993
28.24889378365107,24.392621835300936,2003,0.0,0,2003
31.272991542223778,20.493901531919196,1900,685.0,1,1970
36.932370625238775,23.0,1954,0.0,0,1994
41.569219381653056,22.44994432064365,1963,0.0,1,1963
32.48076353782343,21.494185260204677,1992,790.0,0,1992
28.6705423736629,20.97617696340303,1964,831.0,0,1993
38.58756276314948,27.85677655436824,2006,0.0,0,2006
29.393876913398138,17.320508075688775,1959,0.0,1,1959
35.4400902933387,16.61324772583615,1965,0.0,1,1965
28.5657137141714,28.5657137141714,1982,0.0,1,2003
29.393876913398138,22.181073012818835,1965,918.0,0,1988
33.2264954516723,28.861739379323623,1991,1215.0,0,1991
32.63433774416144,21.470910553583888,1960,0.0,1,1960
34.64101615137755,17.663521732655695,1923,0.0,1,1950
34.45286635390443,25.13961017995307,2006,0.0,0,2006
33.075670817082454,25.337718918639855,2005,1349.0,0,2006
41.47288270665544,22.956480566497994,1996,0.0,0,1996
25.92296279363144,9.825756949558398,1930,0.0,1,1950
35.749125863438955,22.271057451320086,1991,0.0,0,1991
33.015148038438355,21.213203435596427,2005,0.0,1,2006
33.77869150810907,20.493901531919196,1998,0.0,0,1998
31.12876483254676,20.97617696340303,1975,0.0,1,1975
29.899832775452108,32.50454583026496,1935,0.0,1,1950
31.74901573277509,18.973665961010276,1927,0.0,1,1950
31.28897569432403,22.181073012818835,1946,979.0,1,1950
42.36744032862972,29.916550603303182,2006,0.0,0,2007
43.93176527297759,24.61706725018234,2009,0.0,2,2010
34.292856398964496,20.952326839756964,1973,0.0,0,2000
25.92296279363144,20.0,1925,672.0,3,1950
37.64306044943742,23.53720459187964,2008,0.0,2,2008
29.393876913398138,18.384776310850235,1972,0.0,1,1972
24.819347291981714,14.142135623730951,1941,495.0,1,1950
26.076809620810597,20.493901531919196,1993,790.0,1,1993
33.406586176980134,20.97617696340303,1962,0.0,1,1962
29.393876913398138,16.97056274847714,1959,0.0,0,1959
36.013886210738214,22.315913604421397,1954,0.0,1,1990
33.36165463522455,16.24807680927192,1950,0.0,0,2007
38.600518131237564,24.020824298928627,1999,0.0,0,1999
27.49545416973504,24.779023386727733,2009,783.0,0,2009
31.480152477394387,26.038433132583073,2004,956.0,0,2005
41.340053217188775,30.133038346638727,2006,0.0,0,2006
31.78049716414141,20.97617696340303,1971,0.0,1,1971
33.421549934136806,21.330729007701542,1996,886.0,1,1997
35.58089374931439,19.697715603592208,2007,0.0,0,2007
44.63182720884279,26.758176320519304,2005,876.0,2,2006
30.854497241083024,23.53720459187964,2000,1276.0,0,2000
37.603191353926334,22.22611077089287,2004,0.0,0,2004
30.463092423455635,21.702534414210707,1994,785.0,0,1994
26.70205984563738,20.83266665599966,1975,741.0,1,1975
26.419689627245813,22.978250586152114,1920,430.0,1,1950
33.1058907144937,18.920887928424502,1977,0.0,1,1977
41.569219381653056,23.958297101421877,1976,0.0,1,1976
40.36087214122113,26.664583251946766,1994,762.0,0,2005
37.907782842049734,21.2602916254693,1968,0.0,2,2003
34.0,20.0,1990,530.0,0,1991
29.257477676655586,20.0,2005,0.0,0,2005
37.013511046643494,22.0,2006,0.0,0,2006
40.98780306383839,21.908902300206645,1967,0.0,1,1976
31.144823004794873,19.493588689617926,2004,739.0,0,2004
21.97726097583591,16.24807680927192,1971,0.0,1,1971
28.160255680657446,14.696938456699069,1920,901.0,1,1950
30.854497241083024,18.973665961010276,1932,1175.0,1,1950
32.54228019054596,16.24807680927192,1963,0.0,1,2003
40.049968789001575,23.08679276123039,1993,0.0,0,1994
35.270384177096794,18.33030277982336,1957,0.0,1,1957
26.457513110645905,15.874507866387544,1922,0.0,3,1950
24.49489742783178,21.908902300206645,2005,623.0,0,2005
41.060930335295616,24.73863375370596,1980,0.0,1,1980
40.47221268969612,28.284271247461902,2007,0.0,0,2008
29.393876913398138,16.24807680927192,1961,0.0,1,1983
30.643106892089126,25.278449319529077,2006,858.0,0,2006
17.068449946155894,21.494185260204677,1962,0.0,1,1962
31.496031496047245,28.965496715920477,2000,873.0,0,2000
32.49615361854384,17.549928774784245,1958,0.0,1,1992
43.88621651498338,28.635642126552707,2008,1174.0,2,2009
22.494443758403985,22.181073012818835,1977,0.0,1,1995
41.060930335295616,25.219040425836983,2004,0.0,0,2005
28.319604517012593,20.322401432901575,1997,709.0,1,1997
32.51153641401772,15.684387141358123,1953,0.0,0,2007
27.874719729532707,23.664319132398465,1885,1044.0,1,1950
34.698703145794944,28.035691537752374,1988,806.0,0,1988
40.90232267243512,24.372115213907882,1990,1523.0,0,1990
29.664793948382652,22.627416997969522,1996,807.0,0,1996
37.04051835490427,21.37755832643195,1967,0.0,1,1967
36.68787265568828,20.904544960366874,2005,0.0,0,2006
32.449961479175904,25.45584412271571,2003,0.0,0,2004
24.49489742783178,21.494185260204677,1999,628.0,0,2000
31.606961258558215,16.24807680927192,1962,0.0,0,2001
24.939927826679853,22.978250586152114,1910,622.0,1,1950
33.57082066318904,22.135943621178654,1966,0.0,1,1966
40.32369030731191,26.49528259898354,2002,0.0,0,2002
34.02939905434711,29.206163733020468,2005,1218.0,0,2006
23.2379000772445,18.76166303929372,1900,551.0,1,1950
28.178005607210743,19.697715603592208,1997,676.0,1,1997
39.25557285278104,23.065125189341593,2005,0.0,0,2005
37.94733192202055,9.825756949558398,1955,0.0,3,1955
29.46183972531247,20.92844953645635,2003,0.0,0,2003
38.65229618017538,21.93171219946131,1995,0.0,2,1996
38.23610858861032,27.16615541441225,2004,0.0,2,2005
27.03701166919155,13.638181696985855,1921,523.0,1,1950
32.0624390837628,26.13426869074396,1998,1242.0,0,1999
28.5657137141714,23.2379000772445,1964,850.0,1,1978
32.61901286060018,22.44994432064365,1987,703.0,0,1987
36.38681079732051,23.45207879911715,2006,0.0,0,2006
30.199337741083,18.16590212458495,1948,546.0,1,1950
36.24913792078372,20.97617696340303,2006,0.0,0,2006
39.68626966596886,23.0,1992,0.0,0,1992
40.24922359499622,30.199337741083,2007,0.0,2,2008
33.2264954516723,17.435595774162696,1957,684.0,1,1989
28.53068523537421,15.491933384829668,1966,0.0,1,1966
39.26830783214372,22.360679774997898,1978,0.0,1,1988
27.85677655436824,22.181073012818835,1999,677.0,0,2000
28.548204847240395,15.0,1916,875.0,1,1950
34.46737587922817,24.0,1956,0.0,1,1987
39.59797974644666,22.538855339169288,1968,0.0,1,2003
29.393876913398138,9.825756949558398,1925,0.0,1,1950
23.15167380558045,18.33030277982336,1976,576.0,1,1976
26.457513110645905,27.313000567495326,1990,1121.0,0,1991
26.19160170741759,14.491376746189438,1925,518.0,1,1950
25.612496949731394,14.696938456699069,1927,0.0,1,2007
26.419689627245813,19.595917942265423,1915,698.0,1,2003
43.08131845707603,28.879058156387302,2010,0.0,2,2010
39.774363602702685,28.089143810376278,2007,551.0,2,2007
40.024992192379,23.0,1977,0.0,0,2000
25.099800796022265,16.73320053068151,1971,672.0,1,1971
27.982137159266443,19.82422760159901,2002,702.0,0,2003
30.199337741083,18.76166303929372,1962,0.0,1,1962
31.68595903550972,20.493901531919196,1947,0.0,1,1950
34.36568055487916,24.0,1925,304.0,1,1950
27.331300737432898,14.832396974191326,1945,0.0,1,1950
17.068449946155894,20.493901531919196,1950,0.0,1,1950
28.827070610799147,22.20360331117452,2002,829.0,0,2002
32.03123475609393,17.549928774784245,1924,665.0,0,1950
